Pipers Hus,ehs107,"July 24, 2018","The owner was able to accommodate us (4 adults, 4 kids)  - at the last minute - outside so that we could enjoy the beautiful evening and sunset. The kids played in the adjacent park and empty parking lot (with sidewalk chalk provided by the...More",4,Roskilde
Pipers Hus,382niklasl,"June 23, 2018","Super tasty food, salmon was fantasitc. Small portions order dubble if you are hungry. The staff was super friendly and service minded. Small parking lot. Worth a visite!",5,Roskilde
Pipers Hus,Lesley J,"June 2, 2018","We only had coffee and cake but sat outside enjoying the view over the park and the water
Raspberry layer cake was made with ......raspberries and was delicious. 
Service excellent",4,Roskilde
Pipers Hus,sabrrota,"May 7, 2018","We would have liked to have lunch here, but without booking only seats outside and with the crisp air of Roskilde it did not seem to be the case",1,Roskilde
Pipers Hus,Jelgren,"March 25, 2018","Having lunch here was nice. Good open faced sandwiches (smorrebrod), friendly service and a cosy old house in a park between the city centre and the harbour. 

We will be back.",4,Roskilde
Pipers Hus,563kirstyb,"February 14, 2018","Visited Pipers Hus for breakfast whilst on holiday with my parents. We all had the brunch plate which was nice although quite expensive. Would have liked to have been able to exchange my filter coffee with the breakfast for an Americano, however, this did not...More",4,Roskilde
Pipers Hus,Erikdk,"December 28, 2017","Went there with a party of many people for a preordered arrangement with sandwich and coffee.
Service was fine, and the location of the restaurant is very nice - especially during summertime.

The sandwiches however, was not exiting, and leaves room for a great improvement.",3,Roskilde
Pipers Hus,sunem70,"December 22, 2017",We got the days special. It was really delicious - and our kids loved it. The view from the restaurant is amazing! Can only be recommended.,5,Roskilde
Pipers Hus,svejgaard78,"June 29, 2017","We got a great tasting brunch in nice surroundings. Food and coffee was good. The waiters could have been more visible, but they were nice when they were there :-)",4,Roskilde
Pipers Hus,NRJMcGlew,"June 26, 2017",Outstanding open sandwiches and beer. Perfect location and good service also. Highly recommended in all respects.,5,Roskilde
Pipers Hus,Bodil L,"May 23, 2017","I have been there several times, but always for lunch, and always satiesfied. This time, I went for dinner with my sister. It was a dissapointment, and when we told the servant, that the wine was to old, almost brown and with a bottomlayer, no...More",3,Roskilde
Pipers Hus,Steinar V,"December 22, 2016","We decided to top our Christmas shopping in Roskilde with a traditional Danish Christmas lunch, and opted for the platter at Pipers. Very often, lunch platters tend to be banal and a little sad. This one was not one of them - not because the...More",4,Roskilde
Pipers Hus,kirstendeleuran10,"October 10, 2016","NIce local restaurant, located in the city park, came on a rainy day, slow, no one at the door, however, the person that came and seated, later served us, was great! Danish open faced sandwiches was served, however, no butter on the bread, which is...More",3,Roskilde
Pipers Hus,asgerl2013,"September 13, 2016",My wife and I went for a quick late dinner. Food and service was very good. Although we each had a glass of wine we were still charged for tap water - that should go along for free with the wine in my view. But...More,4,Roskilde
Pipers Hus,OlafJ8531,"August 23, 2016","On a recent visit to Roskilde, we wanted somewhere central to eat some good Danish food. Pipers Hus is a traditional Danish restaurant, located in a park, halfway between the Viking ships museum and the cathedral. The menu is simple: order your meat or fish...More",4,Roskilde
Pipers Hus,Bodil L,"August 23, 2016","As I like it, a small menucard. Good danish smørrebrød, very nice to be seated outside, looking a the harbour.",4,Roskilde
Pipers Hus,Martin F,"July 25, 2016","Went for lunch. Excellent location in the park. Place is like a mid-seized cottage. Outside area is nice and has a good view.

We had some traditional Smørrebrød. They were big portions and very well prepared.

Lovely and friendly staff - recommendable (and rather cheap)...More",4,Roskilde
Pipers Hus,Noel-on-tour,"July 15, 2016","I and my family have used this place quite a few times, and it gets better and better in the course of development. But it's not enough known to those from out of town. 
This evening we had extremely tender and nicely fried steak (best...More",5,Roskilde
Pipers Hus,wkrantz,"July 13, 2016","While in Denmark on business, we were taken here by our host. The entire experience was wonderful. Every course of the meal was fantastic. The ambience was great the host more than gracious. The Jewish Artichoke soup was a highlight. When back in Denmark I...More",5,Roskilde
Pipers Hus,boldt,"May 30, 2016","32 researchers from Denmark, Netherlands, and USA had a very good evening at Pipers Hus. The food was good and service was awesome – very helpful and kind. The acoustics in the large, central room could be better, but the crowd I brought was/became in...More",5,Roskilde
Pipers Hus,Torben P,"May 20, 2016","Lovely restaurant, with a good wiew to both doom churchs and Roskilde harbour. Situated in a park in the middle off the town.
It was not smart to serve chese same time as the sandwiches on a really sunny day.",3,Roskilde
Pipers Hus,Rachel R,"April 9, 2016","We stopped in this nice restaurant for lunch, after visiting the Vikingeskibsmuseet. The place is beautiful as the view. We tasted the typical smorrebrod, hand made from the owner. The beer, as well, was great!",5,Roskilde
Pipers Hus,Linda L,"March 15, 2016",Perfect settings in an charming restaurant in a wonderful park very close to Roskilde center. Will visit again.,5,Roskilde
Pipers Hus,FabianaM M,"February 17, 2016",I have been there several times with friends both for dinner and coffee in the afternoon! Food is excellent! if you want to taste the real danish tradition this is the good place! staff is friendly and always smiling! wonderful cakes!,5,Roskilde
Pipers Hus,Jakob Keinicke S,"December 7, 2015",We had great lunch at Pipers Hus near the Roskilde Cathedral. The restaurant has great views of the park and Roskilde Fjord. The food is traditional danish food with great beers. I prefer the local Herslev Beer.,4,Roskilde
Pipers Hus,Doug S,"August 31, 2015","En route back from the Roskilde Viking museum we found this delight. It's a beauty of a place, all charm on the outside. The view we had of the harbor was nice (we even saw a Viking tour sail off).

We both ordered open face...More",4,Roskilde
Pipers Hus,olem135,"August 18, 2015","Visit the restaurant a Sunday and on Sunday and Monday they don't have a menu. The only thing you can have is the ""Riber gryde"". 
The food was tasty without being great. 
On the plus side it takes about 2 min from ordering before dinner...More",4,Roskilde
Pipers Hus,767AndyC,"August 3, 2015",Me and my girlfriend went for a meal on a Saturday evening. Friendly service and a great location. The food was o.k but nothing to get excited about. I can imagine on a warmer day it would be nice sat outside as it did feel...More,3,Roskilde
Pipers Hus,Christoffersen,"July 9, 2015","We had a party of 50 people at Pipers Hus - the food was just incredible. Considering how many people, it was just so tasty, fresh and well prepared. The staff was very friendly and did fine. We had some hick-ups with the lack of...More",4,Roskilde
Pipers Hus,leisure-traveller44,"May 26, 2015","The local tourist office recommended this restaurant when he heard we were planning to walk down to the Viking Boat Museum.  Thank you!  It was just perfect for what we wanted, with a variety of open sandwiches and platters that were beautifully presented and very...More",5,Roskilde
Pipers Hus,marymcgol,"May 11, 2015","Had a delightful lunch at this lovely restaurant in the middle of Byparken.  We had a luncheon plate which included roast beef, sauteed fish, homemade chicken salad and Danish meatballs.  Our waitress was very pleasant and offered to substitute the meatballs for a fish dish...More",5,Roskilde
Pipers Hus,heinrichringsgart,"July 26, 2014","This is by far the place to enjoy a brunch during summertime. Extraordinary view, excellent location when bringing children, good service and food. A must see for tourists and locals! Especially under good weather conditions!",5,Roskilde
Pipers Hus,ErinCarroll83,"May 7, 2014","The staff was very friendly and warm, explaining the menu to us and making recommendations on what to eat. We had 3 of the Smorbrod sandwiches to split between two of us (a traditional Danish dish) and they were FANTASTIC and more than enough food....More",5,Roskilde
Pipers Hus,Christoffersen,"March 30, 2014","The view and surroundings are beautiful. Placed in the middle of the town park. The Roskilde Dome in the back and the Fjord and harbour in the front. Fantastic. We went for a Family dinner on a Monday, when they only servce stew. It was...More",4,Roskilde
Restaurant Upstairs,Rikke H,17. oktober 2021,"Besøgte restauranten under Dinning Week hvor man fik 3 retter for 250 kr. Det var lækker mad og store portioner. Næsten for store. Betjening hurtig, opmærksom og høflig. Maden blev pænt præsenteret og smagte dejligt. Godt dansk køkken.",4,Roskilde
Restaurant Upstairs,598j_rgenn,25. september 2021,"En hyggelig og god restaurant på gågaden i Roskilde. På trods af fuldt hus, havde vi en rigtig god oplevelse. Betjeningen var opmærksom, og meget behagelig.
Maden var yderst velsmagende, og veltilberedt. Fin sammenhæng mellem pris, og kvalitet, vi kommer helt sikkert igen.",4,Roskilde
Restaurant Upstairs,Joan D,6. august 2021,"Vi var to veninder, der havde købt billetter til Moules frites festival på restauranten (kr. 125 pr. person ",2,Roskilde
Restaurant Upstairs,JessicaEngelbrecht,17. juli 2021,"God mad og service!  Både smags-, dufte- og synssansen har været i spil og jeg har ikke en finger at sætte på denne oplevelse - tak 👏🏻👏🏻",5,Roskilde
Restaurant Upstairs,LOTTE B,25. juni 2021,Første gang vi besøger denne skønne restaurant - MEN IKKE SIDSTE ... ,5,Roskilde
Restaurant Upstairs,michaelhA9219YS,15. oktober 2020,"Som en del sf Dinning Week, ville vi prøve en restaurant lidt udenfor København - og det var hyggeligt at komme en tur til provinsen - tingene er bare en smule mere afdæmp ",4,Roskilde
Restaurant Upstairs,Mini J,27. september 2020,"Vi har spist på restauranten to gange inden for den seneste måned. Begge gange virkelig dejlig, veltillavet mad og god vin. Super kvalitet for pengene hele vejen igennem, sød og uformel betjening og i det hele taget flotte lokaler og god stemning! Følte os iøvrigt 100% trygge ift corona, afstand og forholdsregler. Stor anbefaling! ",5,Roskilde
Restaurant Upstairs,jessicasR6952XR,3. august 2020,"God mad, kikset stemn ",4,Roskilde
Restaurant Upstairs,GlobeTrotting658018,2. februar 2020,"Fik en virkelig lækker frokost, alt mad smager som gode og friske råvare. Kan kun anbefales at gå op ad trappen ;-)",5,Roskilde
Restaurant Upstairs,Sejer24,12. januar 2020,"En klar 4 stjerner, besøget værd, alle tiders wienerschnitzel og god vin. Hurtig og venlig betjening.",4,Roskilde
Restaurant Upstairs,michaelcH4218WS,"July 7, 2017","I went with my family a party of nine. Seated us promptly and the jolly waiter patiently explained our food options.

Great food, smart decor, excellent service and great location 

I highly recommend this place",5,Roskilde
Restaurant Upstairs,abbysvan,"April 20, 2017","We had the bottle of Australian shiraz and pepper steaks. Really fresh good quality food. The steaks were very tender! The waitstaff seem to be happy and offered great service. The atmosphere is elegant, bright, and relaxed.",5,Roskilde
Restaurant Upstairs,962kristinap,"January 18, 2017","We've only been one time, but that wasn't the last time. We had a good times box for cake and coffee. The cake was amazing and the coffee was good coffee. 
The surroundings are amazing too. So charming and rustic. 
Definitely a visit worth!",5,Roskilde
Restaurant Upstairs,pers532,"November 27, 2016","Upstairs have both lunch and evening menu and offers a variety of dishes. You can buy from 1 to 3 courses (1 265 Dkr./35€, 2 335 Dkr./45€ 3 395 Dkr./53€). The staff are friendly and service-minded and when they serve you get a small presentation...More",4,Roskilde
Restaurant Upstairs,bjoern_rici,"November 4, 2016","Upstairs is a quite traditional restaurant with a typical Scandinavia cuisine

Starter was shell fish krokette. Nice but a bit dated

I had a steak with béarnaise sauce and roasted potatoes and it was nice enough but nothing spectacular 

Presentation was ok but again dated....More",4,Roskilde
Restaurant Upstairs,Jørgen Bo N,"August 23, 2016","If you are in Roskilde for the Viking Ship Museum, the Cathedral or one of the other attractions - and you need a quiet place for a good meal, then Upstairs can be recommended. As the name says, it is one floor up from the...More",4,Roskilde
Restaurant Upstairs,139nathaliep,"August 20, 2016","We picked this restaurant On la fourchette. You've got to climb upstairs and discover a large room well decorated and lightful. I tried The mushroom omelette, my husband The herring and our daughter The steak of The day. Everything was good but very expensive. I...More",4,Roskilde
Restaurant Upstairs,207LeighM,"March 23, 2016","We were three for a working lunch, the service was prompt, the selection was traditional and very tasty. The servings for lunch were ample and the price was very fair. The location is excellent just by the square, so perfect for a very central and...More",4,Roskilde
Restaurant Upstairs,Kajak123,"March 15, 2016",Excellent dinner for a group of shareholders at our meeting just before Christmas - we have already planer to come this Chrismas to.,5,Roskilde
Restaurant Upstairs,Bodil L,"January 13, 2016","Go to this restaurant if You want food with great taste and quality. The staff gives very good service, and it´s a nice place to be.",5,Roskilde
Restaurant Upstairs,Bodil L,"September 1, 2015","Very cosy place, a menu Card with just the right amount of dishes. I´ll be there another time and try their lunch.",4,Roskilde
Restaurant Upstairs,Lene E,"November 16, 2014","very nice interior and modern. Feels warm, friendly and still a lot of Space and not croudy.
The food was excellent and the beer too. Would have liked something else but ""snaps"" if this had been possible. The staff is friendly , discret and fast....More",4,Roskilde
Restaurant Upstairs,Massimo020,"November 13, 2014","Dined here last week,great food,great wine really nice decor and great portions sizes the prices are very fair for the quality of service and food, well done guys!",5,Roskilde
Restaurant Upstairs,kdamgaard,"October 29, 2014","Very Nice interior, staff was fast and discret and handles my boss allergi smoothly and suggested chances. Food was good and a classic dish was served with a nice modern twist. Wien by the glass was fine with the white but lacked variety in  the...More",3,Roskilde
Restaurant Upstairs,Benjamin4000,"August 27, 2014","Overall good food. All dishes had a bit of a twist although not too fancy. Though, do not expect anything unforgettable experience. Prices are slightly above average dinning prices in Denmark. The location is awesome. The interior is nice although they do not leverage the...More",4,Roskilde
Restaurant Upstairs,Sune J,"August 23, 2014","A very nice, friendly place which is decorated nicely, with ample space between tables in order to not feel squeezed by others. The name is to be taken literately, as its on the first floor, and thus have no front on the pedestrian street but...More",4,Roskilde
Restaurant Upstairs,PaulMatters,"July 28, 2014","One of the few restaurants open on a Monday evening in Roskilde and what a pleasure.  The decor is parred-back quality and simplicity: exposed brick walls, timber floors.  The food continues the theme: subtle, well-presented and quite delicious.  A perfect dinner with which to end...More",5,Roskilde
Restaurant Upstairs,lrhughes,"March 29, 2014","We walked past many times since the restaurant opened and finally went in for lunch today. The greetings at the door were so warm and genuine. We felt immediately welcomed and at home.  The decor is SO lovely. Exposed brick walls, a sliding iron door,...More",5,Roskilde
Restaurant Ilden Roskilde,Rasmus T,1. november 2021,De har den KLAMMESTE whiskeysauce EV ,1,Roskilde
Restaurant Ilden Roskilde,GrayLineScotland,17. oktober 2021,H ,1,Roskilde
Restaurant Ilden Roskilde,ida_erichsen01,24. juli 2021,"Jeg er meget positiv overrasket over sådan en god kunde service og fokus på kundernes behov! For mig eller min kæreste var der ingen problemer, men generelt den service, imødekommenhed og evnen til sjov og jokes med gæsterne er helt klart noget som kommer til at drive mig tilba ",5,Roskilde
Restaurant Ilden Roskilde,lukasj364,24. august 2020,Maden var super lækker og betjeningen var super energisk og venlig. Hyggeligt lokale og god mad. Stor anbefaling,5,Roskilde
Restaurant Ilden Roskilde,nci9,9. februar 2020,"Den bedste brunchbuffet jeg nogensinde har fået. Kæmpe udvalg, og alt frisk og lækkert, og ikke mindst, rigtig god plads rundt om buffeten selv om der var mange gæster. Det kan andre restauranter lære noget af. Hyggelig betjening.",5,Roskilde
Restaurant Ilden Roskilde,Arnt W,26. januar 2020,"Alene hjemme og syntes jeg fortjente lidt forkælelse, så jeg tog på ilden. God mad som altid og god service.",5,Roskilde
Restaurant Ilden Roskilde,klarskov,18. december 2019,"Da vi ankom på Ilden i går aftes, blev vi modtaget af en sød, smilende og meget imødekommende værtin ",4,Roskilde
Restaurant Ilden Roskilde,Jim T,10. oktober 2019,"Der findes efterhånden flere restauranter med samme koncept som Ilden - og vi har prøvet en del af dem. Buffeten på Ilden er helt klart i den bedre ende af skalaen. Servicen er sød, venlig og ikke påtrængende og ikke mindst - så er tjenerne når man har brug for dem! Selvom restauranten godt kan virke lidt uoverskuelig når man lige kommer ind - så er lokalet ret hyggeligt. Vi kommer gerne i gen.",3,Roskilde
Restaurant Ilden Roskilde,Arnt W,26. september 2019,"Som vi så ofte har gjort gennem de seneste år, taget på ilden i Roskilde. Godt sted hvis manngerne vi snakke lidt. 
En ting som er sikkert, man går ikke sulten fra bordet.
Rigtig god mad til rimelige priser.",5,Roskilde
Restaurant Ilden Roskilde,Soren1958,7. august 2019,"Lille udvalg af laks og suppe til forret.
Stor udvalg af kød til hovedret, kænguru, forskellige okse/kalve udskæringer, vildsvin, gris mv. lækkert tilberedt kød.
Tilbehør, pænt udvalg. MEN de mangler beskrivelse af retterne.
Salatbar pænt udvalg.
Dessert skal tilkøbes.",4,Roskilde
Restaurant Ilden Roskilde,sarahaC7208LD,"October 25, 2018",Not your average UK or US buffet of bland over cooked food. The food was amazing and the meats beautifully cooked. Great children’s selection & small children’s den. Not cheap but worth it!,4,Roskilde
Restaurant Ilden Roskilde,Angela837,"October 4, 2017","Choices include breads, fish, chicken nuggets, meatballs, fries and mashed potatoes, a salad and veggie bar, and a carving station.  Great sauces including a wonderful bernaise.  Drinks and dessert are separate.  There is a small playroom that my son appreciated.  Fair value for us at...More",4,Roskilde
Restaurant Ilden Roskilde,GMadsen,"July 11, 2017","We invited our grand parents to a brunch to celebrate our daughters 20 th bithday. And what a treat we all got, every possible dish was able to get at the well equipped buffet. To our surprise even coffee an juice was included in the...More",4,Roskilde
Restaurant Ilden Roskilde,Dragon Lady G,"July 9, 2017","Very friendly and helpful staff / very good food.  This is a large buffet with plenty of selection / many types of meats cooked to your liking.  We were so happy to have found this place, we highly recommend it...",4,Roskilde
Restaurant Ilden Roskilde,Peter33851,"June 5, 2017","Expansive, all-you-can-eat buffet with nearly  every type of meat imaginable (including venison, kangaroo and alligator) for 200 Danish crowns.  I believe the restaurant expects to make its money on drinks, which it certainly was at some of the other tables.  Comping later in the evening,...More",4,Roskilde
Restaurant Ilden Roskilde,Morgana R,"March 29, 2017","I went to Ilden twice while in holidays in Denmark. The buffet is absolutely delicious and so is the meat! Tried kangaroo there for the fist time. Nice atmosphere and friendly staff. I would highly recommend this place, wish to come back soon!",5,Roskilde
Restaurant Ilden Roskilde,RuniSim,"August 26, 2016","Went to Ilden for dinner. It is centrally located in Roskilde lokaler is good. We did not reserve table, but were seated after a short while and the waitress served us immediately. We ordered our drinks and buffet.
The buffet was very good with a...More",4,Roskilde
Restaurant Ilden Roskilde,Svend G,"June 5, 2016","A good colleague and citizen of Roskilde mentioned this restaurant for me, and it indeed was a very good experience for the whole family. Very good variety of delicious meat, well prepared buffet of salads, potatoes, sauces and much more gave even the two hungry...More",5,Roskilde
Restaurant Ilden Roskilde,Mette F,"March 26, 2016","2 entres; Soup and (which I'll recommend) warm smoked salmon with an terrific mustard dressing, many different steaks, potatoes and an enormous variety in a huge salad buffet. As a treat for the kids and the particular guests there´re lasagne, chicken nuggets and french fries...More",4,Roskilde
Restaurant Ilden Roskilde,Viviana1978,"February 9, 2016","we have just been with our kids & friends for a sundays Brunch and it was realy good. 
The price incl. free refill of fresh coffe, the, water and juices ( not fresh made juice, but still ).
The buffet has a variety of foods,...More",4,Roskilde
Restaurant Ilden Roskilde,Krissigu,"November 11, 2015",Went here with some business partners.  They have a great meat buffet.  All kinds of steaks - perfectly cooked.,4,Roskilde
Restaurant Ilden Roskilde,pedros49,"August 9, 2015","We took this restaurant for lunch, we have tried the buffet, it's amazing. A lot of food well cooked. The service is very nice, one of the bests that i got in Denmark.",5,Roskilde
Restaurant Ilden Roskilde,Steinbeckfan,"June 15, 2015","We loved the buffet and food selections. It was a bit overpriced, but the food was prepared well and plentiful.",5,Roskilde
Lene's Streetfood,BirgitteGC,1. september 2021,"Fik en lækker gourmet flæsestegssandwich. Godt brød, 2 skiver rigtig steg og lækker topping. Kan anbefales. Og så var der også tid til lidt snak og sjov, mens den blev lavet.",5,Roskilde
Lene's Streetfood,JacobPedersen2014,25. januar 2021,"Høj kvalitet og hjemmelavede ingredienser, frit valg mellem grov eller lys bolle. Kvik betjening og god service på Stændertorvet i midten af gågaden.",5,Roskilde
Lene's Streetfood,Entotrefirehoks,17. november 2020,"Hyggeligt beliggende i det centrale Roskilde, finder man denne perle. Altid et besøg værd! Flæskestegen er et hit! Pølserne smager også himmelsk! 👌",5,Roskilde
Lene's Streetfood,A1325WIpeterh,11. september 2020,"Altid besøget værd. Flæskestegssandwich denne gang. Lækker, mør, og saftig med mørkt brød. Meget velsmagende og de syltede rødløg satte prikken over i'et",5,Roskilde
Lene's Streetfood,A1325WIpeterh,31. juli 2020,Den lokale pølsevogn på torvet. Sød og venlig betjening. Smagfuld og lækker mad. Et favorit stop til den lille sult,4,Roskilde
Lene's Streetfood,850christinaw,24. juli 2020,"En fantastisk flæskestegsburger. Juicy og fuld af smag.. 😉 
Og pølserne var skønne. Venlig og rar betjening",5,Roskilde
Lene's Streetfood,anne682016,6. maj 2019,"Fik en flæskestegssandwich med hjemmelavet rødkål, syltede rødløg, agurkesalat m.m.
Den bedste sandwich jeg har smagt, uden en masse “snask”
Gratis kaffe ved siden af. God betjening.",4,Roskilde
Lene's Streetfood,MikaelR123,12. april 2019,Rigtige godt service og lækker mad. Kommer en gang i mellem når jeg skal have noget lækkert at spis. Den rigtige gode service og pølse eller flæskesteg sandwich.,5,Roskilde
Lene's Streetfood,ilzeh2014,19. december 2017,"Jeg spiser ikke pølser så ofte, men nu når man var forbi Jule markedet, så spiste vi en hot dog hver. Bestilte en fransk, men fik en almindelig 'dansk' i stedet for. Det smagte nu også meget godt. Troede det var mig der havde lavet fejl og bestilt forkert, men min mand havde også undret sig og først senere spurgte mig om jeg ikke havde haft lyst til en fransk i stedet for. Jo, men det kan jo ske når man ikke er hot dog ninja. :) Smagen fejlede heldigvis ikke noget. :)",4,Roskilde
Lene's Streetfood,Benny H,4. august 2017,"vi har været ved pølsevognen 4-6 gange indtil nu og det er stadig ikke sidste gang.
venlig betjening med evt gratis kaffe.friske burgere som ikke kan være bedre det er en oplevelse hver gang og tak for det",5,Roskilde
Lene's Streetfood,Maarten B,"August 3, 2017",Had a great surprise just now when I was welcomed by the friendly staff of Lene's and had a great spicy hotdog and outstanding bun with pork belly! A must eat if you're around!,5,Roskilde
Lene's Streetfood,Miabella245,"July 31, 2017","Try out the flaeskesteg burger. Danish food all in a burger, really good. Friendly staff and nice to sit on the square eating and checking out the people around you.",5,Roskilde
Lene's Streetfood,923emilc,"January 17, 2017","Look no further - this is 'the place' for a danish hotdog! There is a huge selection of sausages, sauces and toppings, there is even different kinds of delicious danish sandwiches! The best part is the great service from the friendly staff. I'd highly recommend...More",5,Roskilde
Primo Piano,Mark L,6. oktober 2021,Mest spist pasta og pizzaer derfra og må bare sige at det nogen af de bedste smagsoplevelser jeg har haft i den type mad.,5,Roskilde
Primo Piano,708jesper_,20. august 2021,Kunne være tilfæld ,2,Roskilde
Primo Piano,Dancingpair,20. marts 2021,Vi bestilte forskellige pastaretter til at tage med hjem og blev ikke skuffede. Lækkert og smagfuldt. Her kommer vi helt sikkert tilbage.,4,Roskilde
Primo Piano,jessicasR6952XR,19. februar 2021,"Fine pizzaer til super pris. Har dog fået bedre pizzaer. Pomfritterne vi bestilte var dog meget bløde. Og det som jeg bestilte på min pizza (straciatella) var der ikke på, og det blev jeg ikke informeret  ",3,Roskilde
Primo Piano,nblem,2. august 2020,God og venlig betjening. Lækkert mad! Godt udvalg. Ikke kun pizza. Hyggeligt sted. Autentisk italiensk. Kan varmt anbefales.,5,Roskilde
Primo Piano,Sightseer672310,14. februar 2020,"Vi havde inviteret et par gode venner til aftensmad og vidste, at restauranten havde fået nyt spisekort. Selv om vi kiggede lidt efter det kendte, blev vi hurtigt enige om, at vi skulle prøve et fad med italienske fristelser til forret - og det fortrød vi bestemt ikk ",5,Roskilde
Primo Piano,Richter0613,9. juni 2019,"Uanset hvornår vi kommer, både i restauranten og ved take away, får vi altid den bedste service, og maden er altid veltillavet. Vi har smagt mange forskellige retter, så vi kan ikke anbefale noget bestemt. Vi kan anbefale det HELE! Absolut et besøg værd! Vi kommer gerne igen, igen og igen!",5,Roskilde
Primo Piano,Pernille B,3. april 2019,En hyggelig aften efter en hård dag! Samir (ejeren) har fantastisk humør og charme ! Kan varmt anbefales!,5,Roskilde
Primo Piano,Sightseer672310,20. marts 2019,"Vi havde aftalt en prøvespisning forud for en fest og var derfor spændte på, hvad Primo Piano kunne levere. Vi var 4 deltagere, og vi fik mulighed for at prøvesmage forskellige retter, inden vi til sidst valgte den 3 retters menu vi blev enige om at tage til festen. Hvid- og rødvinen blev også prøvesmagt inden vi bestemte os endeligt, så alt endte i den skønneste orden. ",4,Roskilde
Primo Piano,Karina A,5. januar 2019,En hyggelig restaurant med en meget sød og personlig betjening. Dejlig italiensk mad til fair priser.,5,Roskilde
Primo Piano,mjd5547,"October 5, 2015","My wife and I found this restaurant on TA and decided to give it a try.  We were delighted with the service and the food was excellent.  We started with, and split an  Insalata Caprese, then split a pasta dish and a pizza. It was...More",5,Roskilde
Primo Piano,Marcellasat,"September 11, 2015","Better than many other wanne-be-italian-like restaurants in Denmark, so this could make you think it's really italian, but believe me: its not! 
I sure appreciated the fact that they use italian ingredients on top of their pizzas, chapeau for that, but that's not enough if...More",3,Roskilde
Primo Piano,Edody,"August 27, 2015","Very good food, my kids loved their pasta and pizza. 

The service was excellent and quick, helping us getting the right selections. 

We will visit again for sure.",5,Roskilde
Primo Piano,a3cer,"August 10, 2015","A good atmosphere and brilliant pizzas.
A cozy place to enjoy a meal for couples and larger parties.
They serve the best pizzas in Roskilde by a fair margin.",5,Roskilde
Primo Piano,Tjackso2,"August 4, 2015","I can't comment on anything except the pizzas as we all had one, but they were pretty good. A nice thin base and decent topping, but a bit too heavy with the cheese. Service was excellent - very helpful and attentive. Will definitely go back...More",4,Roskilde
Primo Piano,jernhesten,"August 3, 2015","Good food in super cozy place. Much cozier than the other far more expensive restaurant across the street, and much cheaper.",5,Roskilde
Primo Piano,Jakob B,"July 11, 2015","You will not go wrong here. The pasta is amazing, but if you are in the mood for one of the best pepper steaks around, then this is the place to visit. Big thumps up",5,Roskilde
Primo Piano,Rich K,"May 25, 2015","I didn't get the chance to eat here.  Why?  When I showed up at 9:12pm for my 9:00pm reservation, the manager told me that when I didn't promptly show up for my table, he decided that the kitchen could shut down.  Thus, I was out...More",2,Roskilde
Primo Piano,Overoskilde,"March 18, 2015","Primo Piano means first floor. The steps up are really worth it. You are welcommed with a smile, and you are remembered when you come back. The kitchen offers a vere authentic italian menu, with fish and meat dishes on a high level, and yes...More",4,Roskilde
Primo Piano,Jelgren,"December 19, 2014","200 meters from the shopping streets this cosy place serves steak, pizza and other dishes. Seems like many locals are regulars here. The owner was present all the time and had a good sense of humour. Good steak and good pizza, and both the tiramisu...More",5,Roskilde
Primo Piano,Barbara J,"December 15, 2014",I have to admit that I ate there one of the best pasta in my life. Very similar to this which I ate in Italy. Very good service and delicious food! I can honestly recommend it!,5,Roskilde
Primo Piano,pdxjill,"November 16, 2014","I've been coming here for 4 years. After my long flights from the US I always look forward to seeing Samir and the rest of the folks at Primo Piano. Whether it is your first time visiting or as a long time patron, you are...More",4,Roskilde
Primo Piano,Lavochkin,"May 13, 2014","To my taste, food is not one of Denmark's strong points. Preparing for a trip to Roskilde, I chose this Italian restaurant almost at random from Trip Advisor, and telephoned a reservation from Ireland, something which greatly amused the proprietor.
It turned out to be...More",5,Roskilde
Primo Piano,PogoMan,"April 9, 2014","Looks a bit seedy from the outside. On top of a take away shop.

Warmly received by the proprietor once inside. He was friendly an attentive through the whole visit. He really made an effort to make everybody feel welcome.

The room was soon filled...More",4,Roskilde
Primo Piano,Jakob Z,"June 24, 2013","The kitchen is great, and with Samir as you host, you will be in good hands all evening. Wonderful atmophere, close to the main station. Absolutely value for money.",4,Roskilde
Zhiki Sushi,V2424UDelisabeths,17. oktober 2021,"Her får man virkelig god sushi! Selvom ventetiden overhovedet ikke var lang, kunne man helt klart smage, at sushien var nylavet med ferske råvarer.
Tjenerne var søde, effektive og meget smilende!
Min kompliment til både kok og tjener! 😊",5,Roskilde
Zhiki Sushi,jessicasR6952XR,26. marts 2021,Min sushi var rigtig god og manden var tilfreds med hans sticks og snack box. Dog fandt jeg et hår i mine Edemame-bønner. En god oplevelse men kunne have undværet håret.,4,Roskilde
Zhiki Sushi,troelssorensen,10. september 2020,"Vi har tidligere spist god sushi på Ro’s Torv og take away fra Zhiki, men det vi fik leveret i går var løst i risene, og hvis stykkerne ikke gik fra hinanden ved løft til tallerken, så opløstes de i soyasausen og kunne kun spises med ske. Om det var dårlige ris eller dårligt køkken kan jeg ikke afgøre, men smagen var OK. Hvis kvaliteten ikke bedres, er jeg ikke fremtidig kunde.",3,Roskilde
Zhiki Sushi,Jettehansenn,11. juni 2020,Ikke et eneste dårligt ord at sige. Alt fra betjening til mad var lige i skabet. Kommer helt sikkert igen.,5,Roskilde
