Mumm,magnussanderb,7. august 2020,Så dejlig oplevelse på Mumm. Sad i gårdhaven og det er virkeligt hyggeligt! Billederne lyver ikke! Så behagelig betjening. Lydhør overfor lidt ændringer i retterne. Super lækker og ærlig mad. Dejligt med en menu hvor man begrænser sig til få men gode retter! Alle 4 var meget glade da vi gik fra Mumm! Vi ses helt sikkert igen,5,Roskilde
Mumm,Mini J,13. juni 2020,"Vi bestilte Frit Fald til 1.265,- pr. person og fik fantastisk mad med spændende vine til. Det undrede os dog at vi kom til at betale kr. 110,- for vand oven i menuernes pris, i en helaftens-menu som denne burde vand være inkluderet! Menuen bestod i overvejende grad af fisk og grønt - hvilket vi syntes var lækkert. Er man til kød skal man måske vælge noget andet - eneste ret med kød indeholdt et meget lille stykke fjerkræ. Indretningen er moderniseret siden vi var på restauranten sidst - og det er lige til den kedelige side. Pænt, men meget anonymt. God afstand mellem gæsterne og fin hygiejne i disse tider...",4,Roskilde
Mumm,Pedersen84,4. juni 2020,"Vi fik en seks retters menu med vinmenu. En mad -og vin oplevelse, som blev suppleret ved, at vi opholdt os i et rart og hyggeligt lokale. Hyggen var en del af oplevelsen. De to servitricer lagde yderligere oplevelser til middagen. De var opmærksomme under hele middagen, uden at være generende. De serverede i et behageligt tempo. Vi blev orienteret om vin og mad på en god måde. De bidrog til, at det blev en helheds oplevelse af de gode.",5,Roskilde
Mumm,jessicasR6952XR,18. februar 2020,"Vi fik stort frit fald, og det var det hele værd. Betjeningen var fantastisk, og maden er perfekt. Kun de varmeste anbefalinger her fra.",5,Roskilde
Mumm,kmuch,"September 7, 2018","Danish cuisine, once stodgy and unimaginative, has improved by leaps and bounds in the wake of Noma and its imitators. Most of the ambitious chefs seem to cluster around Copenhagen, but we found a notable exemplar in Roskilde. 
Mumm is a small, informal restaurant that...More",5,Roskilde
Mumm,F A,"August 31, 2018","Situated in cathedral city of Roskilde,this privately owned restaurant offers a warm welcome by the owner Pia, a menu of small ,elegant dishes, and an impressive cellar.  The concept is to choose 4-6 different courses a la carte, or leave the chef to choose for...More",5,Roskilde
Mumm,bettyhurenoux,"August 16, 2018",This is definitely one of the best restaurants my hubby and I have been so far! We took the four fishes wine pair menu and we were extremely satisfied with all the dishes we had and also the wine paired together. We visited this restaurant...More,5,Roskilde
Mumm,Brian D,"August 9, 2018","My wife and I have dined here regularly over the years but our dining experience yesterday beat all. The restaurant's new menu reached new gastronomic heights, one sublime tasting experience after the other, accompanied by expertly selected wines. We chose to eat outside on a...More",5,Roskilde
Mumm,54_oskare,"May 29, 2018","We were 8 in a group and we got very good food, paired with fine wines. We sat outdoors in a fine backyard in fine warm Mayweather.  We had as an appertiser good colf octopus salad with fried cauliflower and cauliflower sauce, paired with fine...More",4,Roskilde
Mumm,Jelgren,"May 5, 2018","Mummy is simply fantastic! My wife and I went here for our wedding anniversary, just the two of us. We have been here a couple of times ago but maybe it has been ten years ago since our last visit. 

Not cheap but honestly this...More",5,Roskilde
Mumm,Wizzardslf,"June 9, 2017","Expensive but very different and exceptional tasting.... small place so remember to make a reservation.
Go ahead",4,Roskilde
Mumm,kimsantos,"March 15, 2017","Visited Mumm together with a friend. We had a very good evening. We ordered the 6 courses ""Frit Fald"" menu which includes 6 glasses of wine. The food and wine was excellen, so was the service.",5,Roskilde
Mumm,Jørgen Ole B,"February 14, 2017","Fantastic food, well prepared and explained. Cosy atmossphere supported by very well educated staff.",5,Roskilde
Mumm,sharkgirl65,"September 28, 2016","My husband and I had a great time here. The waitress walked us through every item on the menu. We found we only needed 3 dishes each, not 4 as recommended. The scallops were the best I've ever had and the combinations of ingredients were...More",5,Roskilde
Mumm,kirstendeleuran10,"August 29, 2016","Five course pre-arranged gala type dinner with shell fish, foie gras, danish specialties of meats and sauces, greast wines perfect service",5,Roskilde
Mumm,DK-regulartraveller,"August 23, 2016","Great food, caring staff and a wonderful atmosphere in the restaurant. This is the best place to dine in Roskilde and are at the same level as some of the best restaurants in Copenhagen. Definitely worth a visit.",5,Roskilde
Mumm,Mark H,"July 25, 2016","We were expecting more of a similar, previous experience but the emphasis appears to have changed to be more on maximising profit rather than the food. The food is still good, but not great. The wine the staff recommended was appropriate but the overall experience...More",3,Roskilde
Mumm,werty2000,"July 9, 2016",We were in a cycling tour. We had a great dinner. We chosed testing menu. all course were great. Personel were quite professional and helpful. Price was ok for Denmark but it is expensive for other countries. We had testing menu paid 1100 kr per...More,5,Roskilde
Mumm,Bodil L,"June 29, 2016","If You want a dinner with all the good elements, You have to try this restaurant. Everything was perfect, and all small dishes came with an excellent wine.",5,Roskilde
Mumm,Benjamin4000,"June 28, 2016","Went there last week with a group of four. We picked 5 courses each and were blown away by all of them. All the courses are unique and interesting. Definitely the best place in town for a Nordic gastro experience 

However, it was very price....More",4,Roskilde
Mumm,Brian G,"May 2, 2016","We went as a large group and the restaurant was very accommodating on short notice. The food was fantastic. It was sort of a tapas style of high cuisine where you ordered several courses, which are served over 2.5-3.5 hours. With a lot of fine...More",4,Roskilde
Mumm,AuggieB,"April 28, 2016","Went with family. It was possible to find courses on the menu acceptable to our medium aged kids.
Service very good, professionnal but not posh.
Winelist excellent. Austrian was great, not at all flimsy. And try the orange coloured Recioto di Soave for dessert. Waiter...More",4,Roskilde
Mumm,gideonl822,"April 25, 2016","Just of the cathedral in the center of town a hidden culinary attraction  
One of  the best restaurants I have ever been at 
The food is out of the world each dish is better and more tasty than the one before 
Service is on high...More",5,Roskilde
Mumm,264marinak,"February 21, 2016","This is a very cozy place that aims for a ""local comfy"" atmosphere. However, there were several businessmen groups there, which were invited to this place by the ""locals"" with the clear intention to impress.
All dishes are the same price (125 kr) and they...More",5,Roskilde
Mumm,Morten G,"January 17, 2016","The food was interesting and well presented but it contained too much salt and the salt sometimes took away the taste from the other ingredients.

The dessert was nice and no salt there :-)",4,Roskilde
Mumm,Lisa N,"November 28, 2015","Hidden away next to the Cathedral, this quaint little gem still serves a well blended mixture of Fusion and Danish/French and with an imaginative presentation and with so very dedicated and very young staff. You get the feeling they actually love what they are doing...More",5,Roskilde
Mumm,Lisa N,"October 13, 2015",Small and cosy restaurant with outdoor seating during the summer - with ashtrays.. -  next to the Cathedral. We took the Chefs Surprise Menu and had a number of courses all so very well coordinated and all tasting out of this world. The small homebaked...More,5,Roskilde
Mumm,asgerl2013,"August 21, 2015","Once again the top restaurant in Roskilde performed to excellence. My wife and I visited MUMM this week and was as always treated to perfection with great food, wines and service. If the Michelin Guide could find their way to Roskilde they need to drop...More",5,Roskilde
Mumm,janineb0,"August 8, 2015","This is a must visit whilst you are in Roskilde.  You will probably need to book if you are there on a Friday or Saturday.  Such a great idea to have 11 courses, all the same size for the same price.  The restaurant suggests 4...More",5,Roskilde
Mumm,NielsEPoulsen,"July 13, 2015","Tasting Menus and creativity.
Good service/athmosphere, and normally you need to book prior to arriving.",3,Roskilde
Mumm,GlobalTravelle,"June 5, 2015","Good service, good food, good wine. Popular so you need reservation. They experiment and do not follow traditional Italian or French food tradition, and some experiments are better than other. But it is always an overall good experience going there. Their dark bread is EPIC!",5,Roskilde
Mumm,tootallsd,"May 27, 2015",An unexpected delight. Delightful service. Fantastic creative food. Sweetbread amuse to start. Green asparagus first plate. A local ocean fish next. New potatoes as third. Closed with a large portion of pork.  Menu recommended four to six plates per person but I think that would...More,5,Roskilde
Mumm,Azatoth,"March 29, 2015","I have a hard time understanding the extremely positive reviews of Mumm. I guess that it is the best restaurant in Roskilde, but I have only tried af few places in town, so I might be wrong. But if you go to Copenhagen, you will...More",3,Roskilde
Mumm,Christoffersen,"February 10, 2015","We had heard a lot of positive critique about Mumm and we can only join. As family of four we all chose the chefs menu ""Free Fall"" (or crash, if you like ;-) - it's probably the most fitting translation). The chef decides on 6...More",5,Roskilde
Mumm,kdamgaard,"November 5, 2014",In Danish when ever something is yummi you say Mums! - A true Michelin style restaurant run by a couple who build this to a high reputation over the last 22 years or so. I dare say that were a very close to a star...More,5,Roskilde
Mumm,MGRK,"September 14, 2014","Roskilde is only about 40 minutes from Copenhagen so we should not have been surprised that fine restaurants are here. Mumm is wonderful,set in a house on a quiet street. The dining rooms are cosy, staff enthusiastic, and food delicious. The menu price is based...More",5,Roskilde
Mumm,asgerl2013,"August 5, 2014",Mumm is one of the two top gourmet restaurants in Roskilde. They serve top class food based on local suppliers using food of the time of year. The menu is therefore changed regularly. The best experience is to select  the menu with the wine menu....More,5,Roskilde
Mumm,MichalK74,"July 2, 2014","I have a chance to have a dinner there during my last business trip to Denmark. There is nearly impossible to describe the meals they served , you have just to go there and try it yourself. Adding to it the enthusiasm of the staff...More",5,Roskilde
Mumm,sas262,"June 29, 2014","We enjoyed an excellent meal here on 24 June, which exceeded our expectations in every way. The food in every course was thoughtfully prepared, with fresh local ingredients and attention to taste, colour and texture. The service was warm, friendly and professional and the servers...More",5,Roskilde
Mumm,gentinasybil,"June 5, 2014","This is a great restaurant.  Reservations are recommended, but we booked the day we ate there and did not find one difficult to get.  It is a family place, and everyone is friendly and knowledgeable about the food and wine.  Service was excellent and so...More",5,Roskilde
Mumm,Petakris,"May 27, 2014","This is one of my favorites in Roskilde when there is something special to celebrate. Not the cheapest place to go, but quality for the money. Nice location, quiet place, very well trained staff and the food is high class gourmet. What else do you...More",5,Roskilde
Mumm,Noel-on-tour,"April 15, 2014",My wife and I have been here a number of times when expense is no object. Always an inventive and interesting harmony of food and wines; staff look after us well; and everything just seems special.,5,Roskilde
Mumm,janp692,"January 8, 2014","Top restaurant in Roskilde . Tasty, beautifull presented meal. Excelent staff and service. Nice atmosphere",5,Roskilde
Mumm,Sabrina H,"August 30, 2013","If you're looking for a special place to eat a lovely meal, go to Mumm.  Located on a charming side street off the main walking street, the food has always been delicious and seasonal. It is pricey, so reserved for special occasions, but a real...More",5,Roskilde
Mumm,Steinar V,"May 3, 2013","Honest, unpretentious and capable measured by gastronomy as well as hospitality. Scandinavian with French notes - winelist a little limited, but what's there is good.",5,Roskilde
Mumm,Nihra,"April 14, 2013","Beautiful food, skilled waiters - perfect experience. Makes whine and food fit together like the best Michellin restaurents in Copenhagen",5,Roskilde
Mumm,Birgit61,"February 3, 2013","Roskilde has a local favorite called Restaurant Mumm, which we like to share with visiting gurests. It's small with a professional staff and serves innovative meals with 3 kinds of homemade bread, small free appetizers, etc. We live right around the corner and if we...More",5,Roskilde
Mumm,Mollehusvej,"April 12, 2012","Food is fab. Service is all what you can expect. Value for money.
Our favorite restaurent.",5,Roskilde
Mumm,RazzyRazzy,"March 18, 2012",It is small and cosy. The food is so great! Everyone is treated great and the food is to die for. Try Mumm if you are in Roskilde!,5,Roskilde
Mumm,lrhughes,"March 17, 2012","The food was excellent. The staff was knowledgeable and polite. However, the value for money was almost angering. For example, one of my dishes was described as containing mushroom and brocolli. When it arrived there was one teeny tiny mushroom in the bowl and one...More",4,Roskilde
Mumm,sunem70,"November 23, 2011",Excellent food and wines. Particular focus on service and wellbeing of the customers.,5,Roskilde
Mumm,Flipzo,"June 13, 2011","Our second time to Restaurant Mumm, and an experience just as good as the last. The food is innovative and of excellent quality, the wine is exquisite and we received some of the best service I've had in Denmark. Friendly, very knowledgeable, not snooty in...More",5,Roskilde
Mumm,Pkofod,"May 6, 2011",Exraordinary Danish and international kitchen. Will definately recomend this to everyone visiting Roskilde.. A must go!!!,5,Roskilde
Mumm,JBratteli,"January 20, 2011",I was recommended this on a businesstrip to Roskilde.  With ingredients like Pheasant and Deer it lived up to the expectations. Also serves good wines from France and Spain.,4,Roskilde
Mumm,Sten L,"November 10, 2009",Nice food. Ingredients were very fresh and well cooked.,4,Roskilde
,Bubziz,3. december 2021,"Waow... Sikke en dejlig fornøjelse at besøge Mumm. Vi bestilte 6 retter, valgt af kokken og med en halv vinmenu til. Vi kom godt omkring i de 6 retter. Og fik noget for enhver smag. Halvdelen af vinene var fra lokale vinproducenter og til sidste blev vi ført rundt i Italien via vine ",5,Roskilde
,MichaelSejerHansen,14. august 2021,"Super hyggelig restaurant ned kompetent professionel betjening. Maden veltillavet måske til den lidt fade side. Fra Lille Frit fald menuen faldt især retten røget kammusling og desserten med figenolie baseret is i vores smag.
Vi kommer helt sikkert igen.",4,Roskilde
,thedungeon34,2. juni 2021,Super dejlig service og fantastisk Sangriá. Fiskefingerene var til UG med kryds og bolle. Selv ikke i Spanien finder man en tropisk stemning der kan matche denne - livsnyderen,4,Roskilde
,troelssorensen,18. maj 2021,ENDELIG ÅBEN I ,3,Roskilde
,HPDalen,4. oktober 2020,"Mumm er en helt fantastisk restaurant centralt i Roskilde. De tilbyder en gennemført oplevelse af meget høj kvalitet, hvor service, kundskab og passion vægtlægges. De kan sin mad, sin vin, og sin Gin Tonic :-) Vi vil altid komme tilbage til Mumm.",5,Roskilde
,Frisenvang,10. august 2020,Spiste en udsøgt middag på Mumm. Vi valgte samtlige små retter på spisekortet og delte dem så vi kunne smage det hele. Alt var rigtig lækkert og tjeneren gav både en personlig betjening og var meget vidende omkring den mad der blev serveret. Dette må klart være den bedste restaurant i Roskilde.,5,Roskilde
,magnussanderb,7. august 2020,Så dejlig oplevelse på Mumm. Sad i gårdhaven og det er virkeligt hyggeligt! Billederne lyver ikke! Så behagelig betjening. Lydhør overfor lidt ændringer i retterne. Super lækker og ærlig mad. Dejligt med en menu hvor man begrænser sig til få men gode retter! Alle 4 var meget glade da vi gik fra Mumm! Vi ses helt sikkert igen,5,Roskilde
,Mini J,13. juni 2020,"Vi bestilte Frit Fald til 1.265,- pr. person og fik fantastisk mad med spændende vine til. Det undrede os dog at vi kom til at betale kr. 110,- for vand oven i menuernes pris, i en helaftens-menu som denne burde vand være inkluderet! Menuen bestod i overvejende grad af fisk og grønt - hvilket vi syntes var lækkert. Er man til kød skal man måske vælge noget andet - eneste ret med kød indeholdt et meget lille stykke fjerkræ. Indretningen er moderniseret siden vi var på restauranten sidst - og det er lige til den kedelige side. Pænt, men meget anonymt. God afstand mellem gæsterne og fin hygiejne i disse tider...",4,Roskilde
,Pedersen84,4. juni 2020,"Vi fik en seks retters menu med vinmenu. En mad -og vin oplevelse, som blev suppleret ved, at vi opholdt os i et rart og hyggeligt lokale. Hyggen var en del af oplevelsen. De to servitricer lagde yderligere oplevelser til middagen. De var opmærksomme under hele middagen, uden at være generende. De serverede i et behageligt tempo. Vi blev orienteret om vin og mad på en god måde. De bidrog til, at det blev en helheds oplevelse af de gode.",5,Roskilde
,jessicasR6952XR,18. februar 2020,"Vi fik stort frit fald, og det var det hele værd. Betjeningen var fantastisk, og maden er perfekt. Kun de varmeste anbefalinger her fra.",5,Roskilde
,kmuch,"September 7, 2018","Danish cuisine, once stodgy and unimaginative, has improved by leaps and bounds in the wake of Noma and its imitators. Most of the ambitious chefs seem to cluster around Copenhagen, but we found a notable exemplar in Roskilde. 
Mumm is a small, informal restaurant that...More",5,Roskilde
,F A,"August 31, 2018","Situated in cathedral city of Roskilde,this privately owned restaurant offers a warm welcome by the owner Pia, a menu of small ,elegant dishes, and an impressive cellar.  The concept is to choose 4-6 different courses a la carte, or leave the chef to choose for...More",5,Roskilde
,bettyhurenoux,"August 16, 2018",This is definitely one of the best restaurants my hubby and I have been so far! We took the four fishes wine pair menu and we were extremely satisfied with all the dishes we had and also the wine paired together. We visited this restaurant...More,5,Roskilde
,Brian D,"August 9, 2018","My wife and I have dined here regularly over the years but our dining experience yesterday beat all. The restaurant's new menu reached new gastronomic heights, one sublime tasting experience after the other, accompanied by expertly selected wines. We chose to eat outside on a...More",5,Roskilde
,54_oskare,"May 29, 2018","We were 8 in a group and we got very good food, paired with fine wines. We sat outdoors in a fine backyard in fine warm Mayweather.  We had as an appertiser good colf octopus salad with fried cauliflower and cauliflower sauce, paired with fine...More",4,Roskilde
,Jelgren,"May 5, 2018","Mummy is simply fantastic! My wife and I went here for our wedding anniversary, just the two of us. We have been here a couple of times ago but maybe it has been ten years ago since our last visit. 

Not cheap but honestly this...More",5,Roskilde
,Wizzardslf,"June 9, 2017","Expensive but very different and exceptional tasting.... small place so remember to make a reservation.
Go ahead",4,Roskilde
,kimsantos,"March 15, 2017","Visited Mumm together with a friend. We had a very good evening. We ordered the 6 courses ""Frit Fald"" menu which includes 6 glasses of wine. The food and wine was excellen, so was the service.",5,Roskilde
,Jørgen Ole B,"February 14, 2017","Fantastic food, well prepared and explained. Cosy atmossphere supported by very well educated staff.",5,Roskilde
,sharkgirl65,"September 28, 2016","My husband and I had a great time here. The waitress walked us through every item on the menu. We found we only needed 3 dishes each, not 4 as recommended. The scallops were the best I've ever had and the combinations of ingredients were...More",5,Roskilde
,kirstendeleuran10,"August 29, 2016","Five course pre-arranged gala type dinner with shell fish, foie gras, danish specialties of meats and sauces, greast wines perfect service",5,Roskilde
,DK-regulartraveller,"August 23, 2016","Great food, caring staff and a wonderful atmosphere in the restaurant. This is the best place to dine in Roskilde and are at the same level as some of the best restaurants in Copenhagen. Definitely worth a visit.",5,Roskilde
,Mark H,"July 25, 2016","We were expecting more of a similar, previous experience but the emphasis appears to have changed to be more on maximising profit rather than the food. The food is still good, but not great. The wine the staff recommended was appropriate but the overall experience...More",3,Roskilde
,werty2000,"July 9, 2016",We were in a cycling tour. We had a great dinner. We chosed testing menu. all course were great. Personel were quite professional and helpful. Price was ok for Denmark but it is expensive for other countries. We had testing menu paid 1100 kr per...More,5,Roskilde
,Bodil L,"June 29, 2016","If You want a dinner with all the good elements, You have to try this restaurant. Everything was perfect, and all small dishes came with an excellent wine.",5,Roskilde
,Benjamin4000,"June 28, 2016","Went there last week with a group of four. We picked 5 courses each and were blown away by all of them. All the courses are unique and interesting. Definitely the best place in town for a Nordic gastro experience 

However, it was very price....More",4,Roskilde
,Brian G,"May 2, 2016","We went as a large group and the restaurant was very accommodating on short notice. The food was fantastic. It was sort of a tapas style of high cuisine where you ordered several courses, which are served over 2.5-3.5 hours. With a lot of fine...More",4,Roskilde
,AuggieB,"April 28, 2016","Went with family. It was possible to find courses on the menu acceptable to our medium aged kids.
Service very good, professionnal but not posh.
Winelist excellent. Austrian was great, not at all flimsy. And try the orange coloured Recioto di Soave for dessert. Waiter...More",4,Roskilde
,gideonl822,"April 25, 2016","Just of the cathedral in the center of town a hidden culinary attraction  
One of  the best restaurants I have ever been at 
The food is out of the world each dish is better and more tasty than the one before 
Service is on high...More",5,Roskilde
,264marinak,"February 21, 2016","This is a very cozy place that aims for a ""local comfy"" atmosphere. However, there were several businessmen groups there, which were invited to this place by the ""locals"" with the clear intention to impress.
All dishes are the same price (125 kr) and they...More",5,Roskilde
,Morten G,"January 17, 2016","The food was interesting and well presented but it contained too much salt and the salt sometimes took away the taste from the other ingredients.

The dessert was nice and no salt there :-)",4,Roskilde
,Lisa N,"November 28, 2015","Hidden away next to the Cathedral, this quaint little gem still serves a well blended mixture of Fusion and Danish/French and with an imaginative presentation and with so very dedicated and very young staff. You get the feeling they actually love what they are doing...More",5,Roskilde
,Lisa N,"October 13, 2015",Small and cosy restaurant with outdoor seating during the summer - with ashtrays.. -  next to the Cathedral. We took the Chefs Surprise Menu and had a number of courses all so very well coordinated and all tasting out of this world. The small homebaked...More,5,Roskilde
,asgerl2013,"August 21, 2015","Once again the top restaurant in Roskilde performed to excellence. My wife and I visited MUMM this week and was as always treated to perfection with great food, wines and service. If the Michelin Guide could find their way to Roskilde they need to drop...More",5,Roskilde
,janineb0,"August 8, 2015","This is a must visit whilst you are in Roskilde.  You will probably need to book if you are there on a Friday or Saturday.  Such a great idea to have 11 courses, all the same size for the same price.  The restaurant suggests 4...More",5,Roskilde
,NielsEPoulsen,"July 13, 2015","Tasting Menus and creativity.
Good service/athmosphere, and normally you need to book prior to arriving.",3,Roskilde
,GlobalTravelle,"June 5, 2015","Good service, good food, good wine. Popular so you need reservation. They experiment and do not follow traditional Italian or French food tradition, and some experiments are better than other. But it is always an overall good experience going there. Their dark bread is EPIC!",5,Roskilde
,tootallsd,"May 27, 2015",An unexpected delight. Delightful service. Fantastic creative food. Sweetbread amuse to start. Green asparagus first plate. A local ocean fish next. New potatoes as third. Closed with a large portion of pork.  Menu recommended four to six plates per person but I think that would...More,5,Roskilde
,Azatoth,"March 29, 2015","I have a hard time understanding the extremely positive reviews of Mumm. I guess that it is the best restaurant in Roskilde, but I have only tried af few places in town, so I might be wrong. But if you go to Copenhagen, you will...More",3,Roskilde
,Christoffersen,"February 10, 2015","We had heard a lot of positive critique about Mumm and we can only join. As family of four we all chose the chefs menu ""Free Fall"" (or crash, if you like ;-) - it's probably the most fitting translation). The chef decides on 6...More",5,Roskilde
,kdamgaard,"November 5, 2014",In Danish when ever something is yummi you say Mums! - A true Michelin style restaurant run by a couple who build this to a high reputation over the last 22 years or so. I dare say that were a very close to a star...More,5,Roskilde
,MGRK,"September 14, 2014","Roskilde is only about 40 minutes from Copenhagen so we should not have been surprised that fine restaurants are here. Mumm is wonderful,set in a house on a quiet street. The dining rooms are cosy, staff enthusiastic, and food delicious. The menu price is based...More",5,Roskilde
,asgerl2013,"August 5, 2014",Mumm is one of the two top gourmet restaurants in Roskilde. They serve top class food based on local suppliers using food of the time of year. The menu is therefore changed regularly. The best experience is to select  the menu with the wine menu....More,5,Roskilde
,MichalK74,"July 2, 2014","I have a chance to have a dinner there during my last business trip to Denmark. There is nearly impossible to describe the meals they served , you have just to go there and try it yourself. Adding to it the enthusiasm of the staff...More",5,Roskilde
,sas262,"June 29, 2014","We enjoyed an excellent meal here on 24 June, which exceeded our expectations in every way. The food in every course was thoughtfully prepared, with fresh local ingredients and attention to taste, colour and texture. The service was warm, friendly and professional and the servers...More",5,Roskilde
,gentinasybil,"June 5, 2014","This is a great restaurant.  Reservations are recommended, but we booked the day we ate there and did not find one difficult to get.  It is a family place, and everyone is friendly and knowledgeable about the food and wine.  Service was excellent and so...More",5,Roskilde
,Petakris,"May 27, 2014","This is one of my favorites in Roskilde when there is something special to celebrate. Not the cheapest place to go, but quality for the money. Nice location, quiet place, very well trained staff and the food is high class gourmet. What else do you...More",5,Roskilde
,Noel-on-tour,"April 15, 2014",My wife and I have been here a number of times when expense is no object. Always an inventive and interesting harmony of food and wines; staff look after us well; and everything just seems special.,5,Roskilde
,janp692,"January 8, 2014","Top restaurant in Roskilde . Tasty, beautifull presented meal. Excelent staff and service. Nice atmosphere",5,Roskilde
,Sabrina H,"August 30, 2013","If you're looking for a special place to eat a lovely meal, go to Mumm.  Located on a charming side street off the main walking street, the food has always been delicious and seasonal. It is pricey, so reserved for special occasions, but a real...More",5,Roskilde
,Steinar V,"May 3, 2013","Honest, unpretentious and capable measured by gastronomy as well as hospitality. Scandinavian with French notes - winelist a little limited, but what's there is good.",5,Roskilde
,Nihra,"April 14, 2013","Beautiful food, skilled waiters - perfect experience. Makes whine and food fit together like the best Michellin restaurents in Copenhagen",5,Roskilde
,Birgit61,"February 3, 2013","Roskilde has a local favorite called Restaurant Mumm, which we like to share with visiting gurests. It's small with a professional staff and serves innovative meals with 3 kinds of homemade bread, small free appetizers, etc. We live right around the corner and if we...More",5,Roskilde
,Mollehusvej,"April 12, 2012","Food is fab. Service is all what you can expect. Value for money.
Our favorite restaurent.",5,Roskilde
,RazzyRazzy,"March 18, 2012",It is small and cosy. The food is so great! Everyone is treated great and the food is to die for. Try Mumm if you are in Roskilde!,5,Roskilde
,lrhughes,"March 17, 2012","The food was excellent. The staff was knowledgeable and polite. However, the value for money was almost angering. For example, one of my dishes was described as containing mushroom and brocolli. When it arrived there was one teeny tiny mushroom in the bowl and one...More",4,Roskilde
,sunem70,"November 23, 2011",Excellent food and wines. Particular focus on service and wellbeing of the customers.,5,Roskilde
,Flipzo,"June 13, 2011","Our second time to Restaurant Mumm, and an experience just as good as the last. The food is innovative and of excellent quality, the wine is exquisite and we received some of the best service I've had in Denmark. Friendly, very knowledgeable, not snooty in...More",5,Roskilde
,Pkofod,"May 6, 2011",Exraordinary Danish and international kitchen. Will definately recomend this to everyone visiting Roskilde.. A must go!!!,5,Roskilde
,JBratteli,"January 20, 2011",I was recommended this on a businesstrip to Roskilde.  With ingredients like Pheasant and Deer it lived up to the expectations. Also serves good wines from France and Spain.,4,Roskilde
,Sten L,"November 10, 2009",Nice food. Ingredients were very fresh and well cooked.,4,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",Bubziz,3. december 2021,"Waow... Sikke en dejlig fornøjelse at besøge Mumm. Vi bestilte 6 retter, valgt af kokken og med en halv vinmenu til. Vi kom godt omkring i de 6 retter. Og fik noget for enhver smag. Halvdelen af vinene var fra lokale vinproducenter og til sidste blev vi ført rundt i Italien via vine ",5,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",MichaelSejerHansen,14. august 2021,"Super hyggelig restaurant ned kompetent professionel betjening. Maden veltillavet måske til den lidt fade side. Fra Lille Frit fald menuen faldt især retten røget kammusling og desserten med figenolie baseret is i vores smag.
Vi kommer helt sikkert igen.",4,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",thedungeon34,2. juni 2021,Super dejlig service og fantastisk Sangriá. Fiskefingerene var til UG med kryds og bolle. Selv ikke i Spanien finder man en tropisk stemning der kan matche denne - livsnyderen,4,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",troelssorensen,18. maj 2021,ENDELIG ÅBEN I ,3,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",HPDalen,4. oktober 2020,"Mumm er en helt fantastisk restaurant centralt i Roskilde. De tilbyder en gennemført oplevelse af meget høj kvalitet, hvor service, kundskab og passion vægtlægges. De kan sin mad, sin vin, og sin Gin Tonic :-) Vi vil altid komme tilbage til Mumm.",5,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",Frisenvang,10. august 2020,Spiste en udsøgt middag på Mumm. Vi valgte samtlige små retter på spisekortet og delte dem så vi kunne smage det hele. Alt var rigtig lækkert og tjeneren gav både en personlig betjening og var meget vidende omkring den mad der blev serveret. Dette må klart være den bedste restaurant i Roskilde.,5,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",magnussanderb,7. august 2020,Så dejlig oplevelse på Mumm. Sad i gårdhaven og det er virkeligt hyggeligt! Billederne lyver ikke! Så behagelig betjening. Lydhør overfor lidt ændringer i retterne. Super lækker og ærlig mad. Dejligt med en menu hvor man begrænser sig til få men gode retter! Alle 4 var meget glade da vi gik fra Mumm! Vi ses helt sikkert igen,5,Roskilde
"<bound method Tag.get_text of <h1 class=""fHibz"" data-test-target=""top-info-header"">Mumm</h1>>",Mini J,13. juni 2020,"Vi bestilte Frit Fald til 1.265,- pr. person og fik fantastisk mad med spændende vine til. Det undrede os dog at vi kom til at betale kr. 110,- for vand oven i menuernes pris, i en helaftens-menu som denne burde vand være inkluderet! Menuen bestod i overvejende grad af fisk og grønt - hvilket vi syntes var lækkert. Er man til kød skal man måske vælge noget andet - eneste ret med kød indeholdt et meget lille stykke fjerkræ. Indretningen er moderniseret siden vi var på restauranten sidst - og det er lige til den kedelige side. Pænt, men meget anonymt. God afstand mellem gæsterne og fin hygiejne i disse tider...",4,Roskilde
